title_dgs,title_pf,artist_pf,artist_dgs,year,genre_1,genre_2,format_1,label,score,publish_date,reviewer,,,,
Dirty Beaches - Badlands,Badlands,Dirty Beaches,<Artist 1352332 u'Dirty Beaches'>,2011,Rock,,Vinyl, Zoo,8.2,2011-04-04,Joe Colly,,,,
Architecture In Helsinki - Moment Bends,Moment Bends,Architecture in Helsinki,<Artist 177909 u'Architecture In Helsinki'>,2011,Electronic,Pop,Vinyl, V2 / Downtown / Cooperative,6.5,2011-04-04,Eric Grandy,,,,
"Mike Watt - ""Hyphenated-Man""",Hyphenated-Man,Mike Watt,<Artist 77192 u'Mike Watt'>,2011,Rock,,Vinyl, Org / Clenchedwrench,7.9,2011-04-04,Marc Masters,,,,
Bibio - Mind Bokeh,Mind Bokeh,Bibio,<Artist 267474 u'Bibio'>,2011,Electronic,Pop,Vinyl, Warp,6.9,2011-04-01,Mark Richardson,,,,
Holy Ghost! - Holy Ghost!,Holy Ghost!,Holy Ghost!,<Artist 953600 u'Holy Ghost!'>,2011,Electronic,Pop,Vinyl, DFA,7.1,2011-04-01,Nate Patrin,,,,
"Sandwitches, The - Mrs. Jones' Cookies",Mrs. Jones' Cookies,The Sandwitches,"<Artist 1647335 u'Sandwitches, The'>",2011,Rock,,Vinyl, Empty Cellar,7.5,2011-04-01,Martin Douglas,,,,
Broken Bells (2) - Meyrin Fields EP,Meyrin Fields EP,Broken Bells,<Artist 1718949 u'Broken Bells (2)'>,2011,Funk / Soul,Pop,Vinyl, Columbia,6.7,2011-03-31,Stephen M. Deusner,,,,
Soundgarden - Live On I-5,Live on I-5,Soundgarden,<Artist 105731 u'Soundgarden'>,2011,Rock,,Vinyl, Universal / A&M,2.6,2011-03-31,Ian Cohen,,,,
Antonionian - Antonionian,Antonionian,Antonionian,<Artist 2330577 u'Antonionian'>,2011,Electronic,,Vinyl, Anticon,6.8,2011-03-31,Nick Neyland,,,,
Mushy - Faded Heart,Faded Days,Vocabulary,<Artist 420686 u'Mushy'>,2011,Electronic,Rock,Vinyl, self-released,6.7,2011-03-31,Martin Douglas,,,,
Pearl Jam - Vs.,Vs. [Legacy Edition],Pearl Jam,<Artist 175395 u'Pearl Jam'>,2011,Rock,,Vinyl, Legacy,7.6,2011-03-30,Jayson Greene,,,,
Gucci Mane - The Return Of Mr. Zone 6,The Return of Mr. Zone 6,Gucci Mane,<Artist 419677 u'Gucci Mane'>,2011,Hip Hop,,CD, Warner Bros.,6.6,2011-03-30,Tom Breihan,,,,
"Obits - Moody, Standard And Poor","Moody, Standard and Poor",Obits,<Artist 1343189 u'Obits'>,2011,Rock,,Vinyl, Sub Pop,6.8,2011-03-30,Aaron Leitko,,,,
Generationals - Actor-Caster,Actor-Caster,Generationals,<Artist 2235674 u'Generationals'>,2011,Rock,Pop,Vinyl, Park the Van,6.6,2011-03-30,Zach Kelly,,,,
"Weeknd, The - House Of Balloons",House of Balloons,The Weeknd,"<Artist 2171152 u'Weeknd, The'>",2011,Electronic,Pop,File, self-released,8.5,2011-03-29,Joe Colly,,,,
Hunx And His Punx - Too Young To Be In Love,Too Young to Be in Love,Hunx and His Punx,<Artist 1514994 u'Hunx And His Punx'>,2011,Rock,,Vinyl, Hardly Art,7.2,2011-03-29,Martin Douglas,,,,
Alexander* - Alexander,Alexander,Alexander,<Artist 915555 u'Alex Ebert'>,2011,"Folk, World, & Country",Pop,Vinyl, Community Music,5.9,2011-03-29,Grayson Currin,,,,
"Mountain Goats, The - All Eternals Deck",All Eternals Deck,The Mountain Goats,"<Artist 95417 u'Mountain Goats, The'>",2011,"Folk, World, & Country",Rock,Vinyl, Merge,8.1,2011-03-28,Grayson Currin,,,,
All Tiny Creatures - Harbors,Harbors,All Tiny Creatures,<Artist 1539239 u'All Tiny Creatures'>,2011,Rock,,Vinyl, Hometapes,7.8,2011-03-28,Nick Neyland,,,,
Le Tout-Puissant Orchestre Poly-Rythmo* - Cotonou Club,Cotonou Club,Orchestre Poly-Rythmo de Cotonou,<Artist 357255 u'T.P. Orchestre Poly-Rythmo'>,2011,Funk / Soul,,Vinyl, Strut,7.7,2011-03-28,Joe Tangari,,,,
Capillary Action - Capsized,Capsized,Capillary Action,<Artist 1468953 u'Capillary Action'>,2011,Jazz,Rock,CD, Natural Selection,7.1,2011-03-28,Joe Tangari,,,,
True Widow - As High As The Highest Heavens And From The Center To The Circumference Of The Earth,As High As The Highest Heavens And From The Center To The Circumference Of The Earth,True Widow,<Artist 1616529 u'True Widow'>,2011,Rock,,Vinyl, Kemado,7.4,2011-03-28,Nick Neyland,,,,
Derrick Carter - Fabric 56,Fabric 56,Derrick Carter,<Artist 3338 u'Derrick Carter'>,2011,Electronic,,CD, Fabric,5.1,2011-03-25,Andrew Gaerig,,,,
Moon Duo - Mazes,Mazes,Moon Duo,<Artist 1480291 u'Moon Duo'>,2011,Rock,,Vinyl, Sacred Bones,7.5,2011-03-25,Zach Kelly,,,,
Queen - Queen,Queen,Queen,<Artist 81013 u'Queen'>,2011,Rock,,Vinyl, Island,6.7,2011-03-24,Dominique Leone,,,,
FaltyDL - You Stand Uncertain,You Stand Uncertain,FaltyDL,<Artist 889347 u'FaltyDL'>,2011,Electronic,,Vinyl, Planet Mu,6.9,2011-03-24,Andrew Gaerig,,,,
Hard Mix - Defaults,Defaults,Hard Mix,<Artist 509294 u'Hard Mix'>,2011,Electronic,,File, Dovecote,7.2,2011-03-24,Sam Hockley-Smith,,,,
Ed Askew - Imperfiction,Imperfiction,Ed Askew,<Artist 378221 u'Ed Askew'>,2011,"Folk, World, & Country",,Vinyl, Drag City,7.4,2011-03-24,Paul Thompson,,,,
Heidecker* & Wood* - Starting From Nowhere,Starting From Nowhere,Heidecker & Wood,<Artist 1187234 u'Tim Heidecker'>,2011,Rock,,Vinyl, Little,4.5,2011-03-23,Matthew Perpetua,,,,
Baby Dee (2) - Regifted Light,Regifted Light,Baby Dee,<Artist 274915 u'Baby Dee (2)'>,2011,Classical,Pop,Vinyl, Drag City,8,2011-03-23,Brian Howe,,,,
Peaking Lights - 936,936,Peaking Lights,<Artist 1128524 u'Peaking Lights'>,2011,Electronic,Rock,Vinyl, Not Not Fun,7.7,2011-03-23,Zach Kelly,,,,
Belong - Common Era,Common Era,Belong,<Artist 446157 u'Belong'>,2011,Electronic,Rock,Vinyl, Kranky,5.9,2011-03-22,Brian Howe,,,,
Nick Lowe - Labour Of Lust,Labour of Lust [Reissue],Nick Lowe,<Artist 150897 u'Nick Lowe'>,1979,Rock,Pop,Vinyl, Yep Roc,8.4,2011-03-22,David Bevan,,,,
Metal Mountains - Golden Trees,Golden Trees,Metal Mountains,<Artist 2207873 u'Metal Mountains'>,2011,Rock,,Vinyl, Amish,7.1,2011-03-22,Marc Masters,,,,
"Strokes, The - Angles",Angles,The Strokes,"<Artist 55980 u'Strokes, The'>",2011,Rock,,Vinyl, RCA,5.9,2011-03-21,Ryan Dombal,,,,
BOAT - Dress Like Your Idols,Dress Like Your Idols,BOAT,<Artist 607044 u'BOAT'>,2011,Rock,,Vinyl, Magic Marker,7.6,2011-03-21,Marc Hogan,,,,
Davila 666 - Tan Bajo,Tan Bajo,Davila 666,<Artist 1497909 u'Davila 666'>,2011,Rock,,Vinyl, In the Red,7.7,2011-03-21,Marc Hogan,,,,
"Shoes, The (3) - Crack My Bones",Crack My Bones,The Shoes,"<Artist 1013386 u'Shoes, The (3)'>",2011,Electronic,Rock,Vinyl, Southern Fried,7.1,2011-03-21,Eric Grandy,,,,
Elbow - Build A Rocket Boys!,Build a Rocket Boys!,Elbow,<Artist 41658 u'Elbow'>,2011,Rock,,Vinyl, Polydor / Fiction,6.9,2011-03-18,Ian Cohen,,,,
Simon And Garfunkel* - Bridge Over Troubled Water,Bridge Over Troubled Water,Simon & Garfunkel,<Artist 232157 u'Simon & Garfunkel'>,1970,Jazz,Rock,Vinyl, Sony,9.4,2011-03-18,Stephen M. Deusner,,,,
Vessels - Helioscope,Helioscope,Vessels,<Artist 1086714 u'Vessels'>,2011,Rock,,Vinyl, Cuckundoo,7.4,2011-03-18,David Raposa,,,,
Moritz Von Oswald Trio - Horizontal Structures,Horizontal Structures,Moritz Von Oswald Trio,<Artist 1471831 u'Moritz Von Oswald Trio'>,2011,Electronic,,Vinyl, Honest Jon's,7,2011-03-18,Aaron Leitko,,,,
Rainbow Arabia - Boys And Diamonds,Boys and Diamonds,Rainbow Arabia,<Artist 1288640 u'Rainbow Arabia'>,2011,Electronic,,Vinyl, Kompakt,4.9,2011-03-18,Mark Pytlik,,,,
J Mascis - Several Shades Of Why,Several Shades of Why,J Mascis,<Artist 97679 u'J Mascis'>,2011,Rock,,Vinyl, Sub Pop,7.9,2011-03-17,Ryan Dombal,,,,
Siriusmo - Mosaik,Mosaik,Siriusmo,<Artist 65059 u'Siriusmo'>,2011,Electronic,,Vinyl, Monkeytown,7.8,2011-03-17,Brian Howe,,,,
Adventure (2) - Lesser Known,Lesser Known,Adventure,<Artist 1330553 u'Adventure (2)'>,2011,Electronic,,Vinyl, Carpark,7.2,2011-03-17,Larry Fitzmaurice,,,,
Mi Ami - Dolphins,Dolphins,Mi Ami,<Artist 1057850 u'Mi Ami'>,2011,Electronic,Rock,Vinyl, Thrill Jockey,6.2,2011-03-17,David Bevan ,,,,
"Eternals, The (4) - Approaching The Energy Field",Approaching the Energy Field,The Eternals,"<Artist 655420 u'Eternals, The (4)'>",2011,Rock,,Vinyl, Addenda / Submarine,7.6,2011-03-17,Jess Harvell,,,,
Lupe Fiasco - Lasers,Lasers,Lupe Fiasco,<Artist 353611 u'Lupe Fiasco'>,2011,Hip Hop,,Vinyl, Atlantic,3,2011-03-16,Ian Cohen,,,,
Various - Pakistan - Folk And Pop Instrumentals 1966-1976,Pakistan Folk and Pop Instrumentals 1966-1976,Various Artists,<Artist 194 u'Various'>,2011,Rock,"Folk, World, & Country",Vinyl, Sublime Frequencies,7.8,2011-03-16,Joe Tangari,,,,
Chef Raekwon* - Shaolin Vs. Wu-Tang,Shaolin vs. Wu-Tang,Raekwon,<Artist 100558 u'Raekwon'>,2011,Hip Hop,,Vinyl, Ice H2O,7.9,2011-03-15,David Drake,,,,
Gary Higgins (2) - A Dream A While Back,A Dream a While Back,Gary Higgins,<Artist 907310 u'Gary Higgins (2)'>,2011,"Folk, World, & Country",,Vinyl, Drag City,6.8,2011-03-15,Matthew Murphy,,,,
Vondelpark - Sauna EP,Sauna,Vondelpark,<Artist 2050441 u'Vondelpark'>,2010,Electronic,Rock,Vinyl, R&S,7.1,2011-03-15,Hari Ashurst,,,,
Sin Fang - Summer Echoes,Summer Echoes,Sin Fang,<Artist 2795840 u'Sin Fang'>,2011,Rock,Pop,Vinyl, Morr,6.9,2011-03-15,Brian Howe,,,,
"Dodos, The - No Color",No Color,The Dodos,"<Artist 1130374 u'Dodos, The'>",2011,Rock,,Vinyl, Frenchkiss,7.6,2011-03-14,Ian Cohen,,,,
Gary Wilson - Electric Endicott,Electric Endicott,Gary Wilson,<Artist 240146 u'Gary Wilson'>,2011,Electronic,Funk / Soul,Vinyl, Western Vinyl,5.6,2011-03-14,Marc Masters,,,,
"Bonnie 'Prince' Billy* & Cairo Gang, The - Island Brothers",Island Brothers,"Bonnie ""Prince"" Billy & the Cairo Gang","<Artist 66089 u'Bonnie ""Prince"" Billy'>",2011,Rock,,Vinyl, Drag City,8,2011-03-11,Amanda Petrusich,,,,
Wye Oak - Civilian,Civilian,Wye Oak,<Artist 1105754 u'Wye Oak'>,2011,"Folk, World, & Country",,Vinyl, Merge,7.9,2011-03-11,David Bevan,,,,
"Joy Formidable, The - The Big Roar",The Big Roar,The Joy Formidable,"<Artist 1232367 u'Joy Formidable, The'>",2011,Rock,,Vinyl, Atlantic / Canvasback,6.8,2011-03-11,Stuart Berman,,,,
"Berg Sans Nipple, The - Build With Erosion",Build With Erosion,The Berg Sans Nipple,"<Artist 191352 u'Berg Sans Nipple, The'>",2011,Electronic,Pop,Vinyl, Team Love,7,2011-03-11,Larry Fitzmaurice,,,,
Cut/Copy* - A Tale Of Two Journeys,A Tale of Two Journeys,Cut Copy,<Artist 60466 u'Cut Copy'>,2011,Electronic,Pop,CD, Modular,6.8,2011-03-10,Joe Colly,,,,
Devotchka - 100 Lovers,100 Lovers,DeVotchKa,<Artist 577581 u'Devotchka'>,2011,"Folk, World, & Country",Rock,Vinyl, Anti-,5.3,2011-03-10,David Bevan,,,,
Willie Wright - Telling The Truth,Telling the Truth,Willie Wright,<Artist 128359 u'Willie Wright'>,1977,Funk / Soul,,Vinyl, Numero Group,7.8,2011-03-10,Joshua Love,,,,
Light Asylum - In Tension E.P.,In Tension EP,Light Asylum,<Artist 2018312 u'Light Asylum'>,2010,Electronic,,Vinyl, self-released,7.6,2011-03-10,Zach Kelly,,,,
R.E.M. - Collapse Into Now,Collapse Into Now,R.E.M.,<Artist 74500 u'R.E.M.'>,2011,Rock,,Vinyl, Warner Bros.,6.8,2011-03-09,Matt LeMay,,,,
Six Organs Of Admittance - Asleep On The Floodplain,Asleep on the Floodplain,Six Organs of Admittance,<Artist 274469 u'Six Organs Of Admittance'>,2011,Rock,,Vinyl, Drag City,7.8,2011-03-09,Grayson Currin,,,,
A Hawk And A Hacksaw - Cervantine,Cervantine,A Hawk and a Hacksaw,<Artist 241907 u'A Hawk And A Hacksaw'>,2011,"Folk, World, & Country",,Vinyl, ,7.8,2011-03-09,Paul Thompson,,,,
Soul Clap - Social Experiment 002,Social Experiment 002,Soul Clap,<Artist 963610 u'Soul Clap'>,2011,Electronic,,CD, No. 19 Music,7,2011-03-09,Andrew Gaerig,,,,
Various - Cartagena! Curro Fuentes & The Big Band Cumbia And Descarga Sound Of Colombia 1962-72,Cartagena! Curro Fuentes & The Big Band Cumbia And Descarga Sound Of Colombia 1962-1972,Various Artists,<Artist 194 u'Various'>,2011,Latin,,Vinyl, Soundway,7.6,2011-03-09,Joe Tangari,,,,
Queens Of The Stone Age - Queens Of The Stone Age,Queens of the Stone Age [Reissue],Queens of the Stone Age,<Artist 56168 u'Queens Of The Stone Age'>,2011,Rock,,Vinyl, Rekords,8,2011-03-08,Stuart Berman,,,,
Parts & Labor - Constant Future,Constant Future,Parts & Labor,<Artist 462053 u'Parts & Labor'>,2011,Rock,,Vinyl, Jagjaguwar,7.6,2011-03-08,Tom Breihan,,,,
Various - SMM: Context,SMM: Context,Various Artists,<Artist 194 u'Various'>,2011,Electronic,Classical,Vinyl, Ghostly,7.6,2011-03-08,Brian Howe,,,,
Beach Fossils - What A Pleasure,What a Pleasure EP,Beach Fossils,<Artist 1720433 u'Beach Fossils'>,2011,Pop,Rock,Vinyl, Captured Tracks,7.2,2011-03-08,Martin Douglas,,,,
Desolate (4) - The Invisible Insurrection,The Invisible Insurrection,Desolate,<Artist 1658669 u'Desolate (4)'>,2011,Electronic,,Vinyl, Fauxpas Musik,7.5,2011-03-08,Andrew Gaerig,,,,
Kurt Vile - Smoke Ring For My Halo,Smoke Ring For My Halo,Kurt Vile,<Artist 1203535 u'Kurt Vile'>,2011,Rock,,Vinyl, Matador,8.4,2011-03-07,David Bevan,,,,
"Sway Machinery, The - The House Of Friendly Ghosts, Vol. 1 Featuring Khaira Arby","The House Of Friendly Ghosts, Vol. 1",The Sway Machinery,"<Artist 749467 u'Sway Machinery, The'>",2011,Funk / Soul,Non-Music,CD, JDub,7.5,2011-03-07,Joe Tangari,,,,
"Frank Ocean - nostalgia, ULTRA.","Nostalgia, Ultra.",Frank Ocean,<Artist 2013868 u'Frank Ocean'>,2011,Funk / Soul,,Vinyl, self-released,7.8,2011-03-04,Ryan Dombal,,,,
Egyptrixx - Bible Eyes,Bible Eyes,Egyptrixx,<Artist 1320866 u'Egyptrixx'>,2011,Electronic,,Vinyl, Night Slugs,8.1,2011-03-04,Nate Patrin,,,,
"Say Hi* - Um, Uh Oh","um, uh oh",Say Hi,<Artist 707778 u'Say Hi To Your Mom'>,2011,Rock,,Vinyl, Barsuk,6.2,2011-03-04,Eric Grandy,,,,
Lykke Li - Wounded Rhymes,Wounded Rhymes,Lykke Li,<Artist 994633 u'Lykke Li'>,2011,Electronic,Pop,Vinyl, Atlantic / LL,8.3,2011-03-03,Stephen M. Deusner,,,,
Papercuts (2) - Fading Parade,Fading Parade,Papercuts,<Artist 756143 u'Papercuts (2)'>,2011,Rock,,Vinyl, Sub Pop,7.4,2011-03-03,David Bevan ,,,,
Colin Stetson - New History Warfare Vol. 2: Judges,New History Warfare Vol. 2: Judges,Colin Stetson,<Artist 262225 u'Colin Stetson'>,2011,Jazz,Rock,Vinyl, Constellation,8.2,2011-03-03,Mark Richardson,,,,
Modern Skirts - Gramahawk,Gramahawk,Modern Skirts,<Artist 1098951 u'Modern Skirts'>,2011,Rock,,Vinyl, self-released,4.8,2011-03-03,Ian Cohen,,,,
Harald Grosskopf - Synthesist,Synthesist,Harald Grosskopf,<Artist 99472 u'Harald Grosskopf'>,2011,Electronic,Rock,Vinyl, Rvng Intl.,8.6,2011-03-02,Mark Richardson,,,,
"Rural Alberta Advantage, The - Departing",Departing,The Rural Alberta Advantage,"<Artist 1554361 u'Rural Alberta Advantage, The'>",2011,Pop,Rock,Vinyl, Saddle Creek / Paper Bag,6.7,2011-03-02,Ian Cohen,,,,
Eluvium - Leaves Eclipse The Light,Leaves Eclipse the Light,Eluvium,<Artist 138187 u'Eluvium'>,2010,Electronic,,CD, Temporary Residence,5.5,2011-03-02,Brian Howe,,,,
Warm Ghost - Uncut Diamond,Uncut Diamond EP,Warm Ghost,<Artist 1824071 u'Warm Ghost'>,2011,Electronic,,Vinyl, Partisan,7.2,2011-03-02,Joshua Love,,,,
Aurelio* - Laru Beya,Laru Beya,Aurelio,<Artist 2227153 u'Aurelio Martinez'>,2011,Latin,"Folk, World, & Country",CD, Next Ambience,7.8,2011-03-02,Joe Tangari,,,,
Dum Dum Girls - He Gets Me High,He Gets Me High EP,Dum Dum Girls,<Artist 1382634 u'Dum Dum Girls'>,2011,Rock,,Vinyl, Sub Pop,8.1,2011-03-01,Stephen M. Deusner,,,,
Anna Calvi - Anna Calvi,Anna Calvi,Anna Calvi,<Artist 1908565 u'Anna Calvi'>,2011,Rock,,Vinyl, Domino,7.8,2011-03-01,Hari Ashurst,,,,
Eulogies - Tear The Fences Down,Tear the Fences Down,Eulogies,<Artist 928760 u'Eulogies'>,2011,Rock,,Vinyl, Dangerbird,6.7,2011-03-01,Zach Kelly,,,,
Mind Spiders - Mind Spiders,Mind Spiders,Mind Spiders,<Artist 2074984 u'Mind Spiders'>,2011,Rock,,Vinyl, Dirtnap,7.5,2011-03-01,Zach Kelly,,,,
David Dondero - A Pre-Existing Condition,A Pre-Existing Condition,David Dondero,<Artist 344980 u'David Dondero'>,2011,"Folk, World, & Country",Rock,CD, Ghostmeat,6,2011-03-01,Stephen M. Deusner,,,,
"Streets, The - Computers And Blues",Computers and Blues,The Streets,"<Artist 17502 u'Streets, The'>",2011,Electronic,,CD, Atlantic / 679,5.3,2011-02-28,Tom Breihan,,,,
Danielson (2) - Best Of Gloucester County,The Best of Gloucester County,Danielson,<Artist 277740 u'Danielson (2)'>,2011,Rock,,Vinyl, Sounds Familyre,7.9,2011-02-28,Amanda Petrusich,,,,
Faust (7) - Something Dirty,Something Dirty,Faust,<Artist 988814 u'Faust (7)'>,2011,Electronic,Rock,Vinyl, Bureau B,7.5,2011-02-28,Marc Masters,,,,
"Skull Defekts, The - Peer Amid",Peer Amid,The Skull Defekts,"<Artist 403102 u'Skull Defekts, The'>",2011,Rock,,Vinyl, Thrill Jockey,7.6,2011-02-28,Marc Masters,,,,
Discodeine - Discodeine,Discodeine,Discodeine,<Artist 1048457 u'Discodeine'>,2011,Electronic,,CD, Dirty / Pschent,5.3,2011-02-28,Joshua Love,,,,
Toro Y Moi - Underneath The Pine,Underneath the Pine,Toro Y Moi,<Artist 1362799 u'Toro Y Moi'>,2011,Electronic,,Vinyl, Carpark,8.3,2011-02-25,Ian Cohen,,,,
"Radio Dept., The - Passive Aggressive: Singles 2002-2010",Passive Aggressive: Singles 2002-2010,The Radio Dept.,"<Artist 238640 u'Radio Dept., The'>",2011,Electronic,Pop,Vinyl, Labrador,8.2,2011-02-25,Hari Ashurst,,,,
Metal Fingers - Presents Special Herbs The Box Set Vol. 0-9,Special Herbs: The Box Set Vol. 0-9,Metal Fingers / DOOM,<Artist 188739 u'Metal Fingers'>,2011,Hip Hop,,Box Set, Nature Sounds,7,2011-02-25,Jess Harvell,,,,
King Creosote - King Creosote's Thrawn,Thrawn,King Creosote,<Artist 360659 u'King Creosote'>,2011,Rock,Pop,CD, Domino,6.9,2011-02-25,David Bevan,,,,
"Luyas, The - Too Beautiful To Work",Too Beautiful to Work,The Luyas,"<Artist 1648626 u'Luyas, The'>",2011,Rock,,Vinyl, Dead Oceans,6.5,2011-02-25,Larry Fitzmaurice,,,,
Radiohead - The King Of Limbs,The King of Limbs,Radiohead,<Artist 3840 u'Radiohead'>,2011,Electronic,Rock,Vinyl, XL / TBD,7.9,2011-02-24,Mark Pytlik,,,,
Malachai* - Return To The Ugly Side,Return to the Ugly Side,Malachai,<Artist 911367 u'Malakai (2)'>,2011,Electronic,Pop,Vinyl, Domino,7.6,2011-02-24,Stuart Berman,,,,
Porcelain Raft - Gone Blind,Gone Blind EP,Porcelain Raft,<Artist 1916018 u'Porcelain Raft'>,2011,Rock,,Vinyl, Acéphale,7.2,2011-02-24,Larry Fitzmaurice,,,,
Various - Werkschau,Werkschau,Various Artists,<Artist 194 u'Various'>,2011,Electronic,,Vinyl, Bpitch Control,6,2011-02-24,Andrew Gaerig,,,,
"Black Ryder, The - Buy The Ticket, Take The Ride","Buy the Ticket, Take the Ride",The Black Ryder,"<Artist 1456208 u'Black Ryder, The'>",2010,Electronic,Rock,Vinyl, Mexican Summer,5.6,2011-02-24,Ian Cohen,,,,
Julianna Barwick - The Magic Place,The Magic Place,Julianna Barwick,<Artist 584243 u'Julianna Barwick'>,2011,Electronic,,Vinyl, Asthmatic Kitty,8.5,2011-02-23,Mark Richardson,,,,
"Tahiti 80 - The Past, The Present & The Possible","The Past, the Present, and the Possible",Tahiti 80,<Artist 40527 u'Tahiti 80'>,2011,Pop,Rock,Vinyl, Human Sounds,5,2011-02-23,Jess Harvell,,,,
"Caribbean, The - Discontinued Perfume",Discontinued Perfume,The Caribbean,"<Artist 382590 u'Caribbean, The'>",2011,Rock,,CD, Hometapes,7.3,2011-02-23,Joe Tangari,,,,
Gil Scott-Heron and Jamie xx - We're New Here,We're New Here,Gil Scott-Heron / Jamie xx,<Artist 16533 u'Gil Scott-Heron'>,2011,Electronic,Hip Hop,Vinyl, XL / Young Turks,7.8,2011-02-22,Sean Fennessey,,,,
Tim Cohen's Magic Trick* - Tim Cohen's Magic Trick,Magic Trick,Tim Cohen,<Artist 2350449 u'Magic Trick (2)'>,2011,Pop,Rock,Vinyl, Captured Tracks,7.3,2011-02-22,Martin Douglas,,,,
"Cave Singers, The - No Witch",No Witch,The Cave Singers,"<Artist 1044813 u'Cave Singers, The'>",2011,Rock,,Vinyl, Jagjaguwar,6.5,2011-02-22,Eric Grandy,,,,
Pixelord - Fish Touch,Fish Touch,Pixelord,<Artist 1769892 u'Pixelord'>,2011,Electronic,Hip Hop,Vinyl, Error Broadcast,7.3,2011-02-22,Finn Cohen,,,,
Gruff Rhys - Hotel Shampoo,Hotel Shampoo,Gruff Rhys,<Artist 105594 u'Gruff Rhys'>,2011,Rock,,Vinyl, Wichita / Turnstile,7.6,2011-02-21,Nick Neyland,,,,
Mouse On Tha Track* - Swagga Fresh Freddie,Swagga Fresh Freddie,Mouse on tha Track,<Artist 326105 u'Mouse (7)'>,2011,Hip Hop,,File, self-released,8,2011-02-21,Tom Breihan,,,,
Banjo Or Freakout - Banjo Or Freakout,Banjo or Freakout,Banjo or Freakout,<Artist 1471452 u'Banjo Or Freakout'>,2011,Electronic,Rock,Vinyl, Memphis Industries / Rare Book Room,5.6,2011-02-21,Paul Thompson,,,,
Kid Machine - Replicants EP,Replicants,MillionYoung,<Artist 1455152 u'Kid Machine'>,2011,Electronic,,Vinyl, Old Flame,3.8,2011-02-21,Larry Fitzmaurice,,,,
"Tim Hecker - Ravedeath, 1972","Ravedeath, 1972",Tim Hecker,<Artist 59906 u'Tim Hecker'>,2011,Electronic,,Vinyl, Kranky,8.6,2011-02-18,Joe Colly,,,,
Drive-By Truckers - Go-Go Boots,Go-Go Boots,Drive-By Truckers,<Artist 493270 u'Drive-By Truckers'>,2011,Rock,,Vinyl, ATO,7.7,2011-02-18,Stephen M. Deusner,,,,
Salva* - Complex Housing,Complex Housing,Salva,<Artist 538190 u'Paul Salva'>,2011,Electronic,,Vinyl, Friends of Friends,7.6,2011-02-18,Nate Patrin,,,,
Martial Canterel - You Today,You Today,Martial Canterel,<Artist 287369 u'Martial Canterel'>,2011,Electronic,,Vinyl, Wierd,5.6,2011-02-18,Nick Neyland,,,,
Georgia Anne Muldrow - Vweto,VWETO,Georgia Anne Muldrow,<Artist 332351 u'Georgia Anne Muldrow'>,2011,Hip Hop,Funk / Soul,Vinyl, Mello,5.8,2011-02-18,Sam Hockley-Smith,,,,
Nicolas Jaar - Space Is Only Noise,Space Is Only Noise,Nicolas Jaar,<Artist 1096231 u'Nicolas Jaar'>,2011,Electronic,,Vinyl, Circus Company,8.4,2011-02-17,Andrew Gaerig,,,,
Deafheaven - Demo,Demo,Marnie Stern,<Artist 2025280 u'Deafheaven'>,2011,Rock,,Vinyl, Dog Daze,5.4,2011-02-17,Matthew Perpetua,,,,
Puro Instinct - Headbangers In Ecstasy,Headbangers in Ecstasy,Puro Instinct,<Artist 2072619 u'Puro Instinct'>,2011,Rock,,Vinyl, Mexican Summer,5.8,2011-02-17,Ian Cohen,,,,
"Various - The Art Of The 12""","The Art of the 12""",Various Artists,<Artist 194 u'Various'>,2010,Electronic,Pop,CD, Union Square / Salvo / ZZT,7.8,2011-02-17,Douglas Wolk,,,,
East River Pipe - We Live In Rented Rooms,We Live in Rented Rooms,East River Pipe,<Artist 400836 u'East River Pipe'>,2011,Rock,,CD, Merge,7.4,2011-02-17,Stephen M. Deusner,,,,
"Mogwai - Hardcore Will Never Die, But You Will.","Hardcore Will Never Die, But You Will",Mogwai,<Artist 2813 u'Mogwai'>,2011,Rock,,Vinyl, Sub Pop / Rock Action,6.6,2011-02-16,Andrew Gaerig,,,,
"Twilight Singers, The - Dynamite Steps",Dynamite Steps,Twilight Singers,"<Artist 102945 u'Twilight Singers, The'>",2011,Rock,,Vinyl, Sub Pop,7.9,2011-02-16,Stephen M. Deusner,,,,
Asobi Seksu - Fluorescence,Fluorescence,Asobi Seksu,<Artist 522935 u'Asobi Seksu'>,2011,Rock,,Vinyl, Polyvinyl,6.3,2011-02-16,Ian Cohen,,,,
Telekinesis (2) - 12 Desperate Straight Lines,12 Desperate Straight Lines,Telekinesis,<Artist 1513972 u'Telekinesis (2)'>,2011,Rock,,Vinyl, Merge,6.6,2011-02-16,Larry Fitzmaurice,,,,
